date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,42609280.68,1.44
6/2/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,385080.00,42524384.40,1.44
6/2/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2174163.00,40874264.40,1.39
6/2/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91289.00,39169371.23,1.33
6/2/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59258.00,38552069.64,1.31
6/2/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,45096.00,37702059.84,1.28
6/2/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451103.00,36634074.63,1.24
6/2/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265335.00,34543963.65,1.17
6/2/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34180731.45,1.16
6/2/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132865.00,33723794.30,1.14
6/2/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94403.00,31718463.97,1.07
6/2/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2992618.00,29686770.56,1.01
6/2/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,773321.00,29486729.73,1.00
6/2/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129675.00,28461069.00,0.96
6/2/2021,ARKQ,"PACCAR INC",PCAR,693718108,302973.00,28012883.58,0.95
6/2/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2726690.00,27266900.00,0.92
6/2/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1147929.00,26620473.51,0.90
6/2/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2562942.00,25526902.32,0.87
6/2/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2146392.00,21742950.96,0.74
6/2/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,201202.00,17947218.40,0.61
6/2/2021,ARKQ,"EXONE CO/THE",XONE,302104104,775609.00,16598032.60,0.56
6/2/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1203749.00,12169902.39,0.41
6/2/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1943237.13,1943237.13,0.07
6/2/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153243.00,1316357.37,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
