date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,91513.00,33438850.20,1.19
7/26/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,749684.00,32596260.32,1.16
7/26/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,257222.00,32425405.32,1.15
7/26/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,152845.00,31567077.85,1.12
7/26/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1531154.00,30883376.18,1.10
7/26/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2107720.00,30287936.40,1.07
7/26/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3540144.00,28639764.96,1.02
7/26/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2901159.00,28663450.92,1.02
7/26/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,2578234.00,27123021.68,0.96
7/26/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2679396.00,26767166.04,0.95
7/26/2021,ARKQ,"PACCAR INC",PCAR,693718108,293711.00,25723209.38,0.91
7/26/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,364751.00,24398194.39,0.87
7/26/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1105095.00,22112950.95,0.78
7/26/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,193690.00,16709636.30,0.59
7/26/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,414011.00,13467777.83,0.48
7/26/2021,ARKQ,"EXONE CO/THE",XONE,302104104,746671.00,12230470.98,0.43
7/26/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5395812.52,5395812.52,0.19
7/26/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,147512.00,1143218.00,0.04
7/26/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,82.00,4811.76,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
