date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/15/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,45585571.36,1.56
6/15/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51990.00,45376352.10,1.55
6/15/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,43299718.15,1.48
6/15/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38510725.74,1.32
6/15/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,37287018.01,1.27
6/15/2021,ARKQ,"2U INC",TWOU,90214J101,927668.00,36466629.08,1.25
6/15/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1579447.00,36137747.36,1.24
6/15/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,50513.00,36407244.75,1.24
6/15/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131945.00,35162023.05,1.20
6/15/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263494.00,34681080.28,1.19
6/15/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,447971.00,34565442.36,1.18
6/15/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,31733698.00,1.08
6/15/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29629184.98,1.01
6/15/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27583933.50,0.94
6/15/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,128775.00,27550123.50,0.94
6/15/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,27400048.76,0.94
6/15/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2545142.00,25884094.14,0.88
6/15/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1139957.00,25637632.93,0.88
6/15/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21464064.02,0.73
6/15/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199807.00,17445149.17,0.60
6/15/2021,ARKQ,"EXONE CO/THE",XONE,302104104,770223.00,16005233.94,0.55
6/15/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1067770.00,10699055.40,0.37
6/15/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152177.00,1293504.50,0.04
6/15/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,20952.00,840803.76,0.03
6/15/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,595199.99,595199.99,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
