date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,ARKQ,"APPLE INC",AAPL,037833100,163326.00,21382639.92,1.03
1/7/2021,ARKQ,"AUTODESK INC",ADSK,052769106,61128.00,19267545.60,0.93
1/7/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,19219826.98,19219826.98,0.93
1/7/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,141586.00,18212207.18,0.88
1/7/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,61612.00,15990778.48,0.77
1/7/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,12418663.35,0.60
1/7/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,41340.00,8789297.40,0.42
1/7/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2454704.25,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
