date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,73962078.90,1.80
2/12/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,179660.00,69691910.60,1.70
2/12/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,66736270.15,1.63
2/12/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,80157.00,64751626.17,1.58
2/12/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,733872.00,57168628.80,1.39
2/12/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,54093503.09,1.32
2/12/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,515658.00,51101707.80,1.25
2/12/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,50992993.10,1.24
2/12/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,117719.00,47511388.40,1.16
2/12/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,45239931.55,45239931.55,1.10
2/12/2021,ARKQ,"XILINX INC",XLNX,983919101,302830.00,44137472.50,1.08
2/12/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,756833.00,41391196.77,1.01
2/12/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,165127.00,41146345.86,1.00
2/12/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1087034.00,40600719.90,0.99
2/12/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148219.00,39700459.15,0.97
2/12/2021,ARKQ,"PACCAR INC",PCAR,693718108,396476.00,38854648.00,0.95
2/12/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265836.00,38370768.24,0.94
2/12/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,11553.00,37867383.63,0.92
2/12/2021,ARKQ,"APPLE INC",AAPL,037833100,273218.00,36985520.66,0.90
2/12/2021,ARKQ,"AUTODESK INC",ADSK,052769106,102172.00,31176764.08,0.76
2/12/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,1322941.00,24342114.40,0.59
2/12/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,69144.00,14075644.08,0.34
2/12/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,3823029.35,0.09
2/12/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1223.00,211982.59,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
