date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1669906.00,62421086.28,1.73
2/26/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,83525.00,61541220.00,1.71
2/26/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1552975.00,57817259.25,1.60
2/26/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3176359.00,51361725.03,1.42
2/26/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1417123.00,48876572.27,1.35
2/26/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1233430.00,48350456.00,1.34
2/26/2021,ARKQ,"2U INC",TWOU,90214J101,1153224.00,45702267.12,1.27
2/26/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,525699.00,45840952.80,1.27
2/26/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,153504.00,37344453.12,1.04
2/26/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,109992.00,37506172.08,1.04
2/26/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2415764.00,36888716.28,1.02
2/26/2021,ARKQ,"PACCAR INC",PCAR,693718108,404188.00,36777066.12,1.02
2/26/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,151099.00,35925298.24,1.00
2/26/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,248415.00,36189097.20,1.00
2/26/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,271004.00,34433768.24,0.95
2/26/2021,ARKQ,"EXONE CO/THE",XONE,302104104,957514.00,32651227.40,0.90
2/26/2021,ARKQ,"XILINX INC",XLNX,983919101,250289.00,32612656.70,0.90
2/26/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,495625.00,26466375.00,0.73
2/26/2021,ARKQ,"AUTODESK INC",ADSK,052769106,78404.00,21639504.00,0.60
2/26/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1050355.00,19767681.10,0.55
2/26/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,5813.00,17979202.09,0.50
2/26/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1383547.00,16464209.30,0.46
2/26/2021,ARKQ,"APPLE INC",AAPL,037833100,63190.00,7662419.40,0.21
2/26/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,342596.00,4368099.00,0.12
2/26/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,189255.00,2413001.25,0.07
2/26/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,720890.17,720890.17,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
