date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,271009.00,64210162.37,1.82
3/3/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7247747.00,63562741.19,1.81
3/3/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,83321.00,60586865.15,1.72
3/3/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1665920.00,60489555.20,1.72
3/3/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1230484.00,50499063.36,1.43
3/3/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1549273.00,49623214.19,1.41
3/3/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,524445.00,47375739.08,1.35
3/3/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3168787.00,47278302.04,1.34
3/3/2021,ARKQ,"2U INC",TWOU,90214J101,1140915.00,41997081.15,1.19
3/3/2021,ARKQ,"PACCAR INC",PCAR,693718108,403224.00,38403053.76,1.09
3/3/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,153138.00,38413135.92,1.09
3/3/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1402006.00,37573760.80,1.07
3/3/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2728233.00,37322227.44,1.06
3/3/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,276450.00,36502458.00,1.04
3/3/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,150739.00,35615103.53,1.01
3/3/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,109730.00,35098237.80,1.00
3/3/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,245763.00,34195463.82,0.97
3/3/2021,ARKQ,"EXONE CO/THE",XONE,302104104,947299.00,32861802.31,0.93
3/3/2021,ARKQ,"XILINX INC",XLNX,983919101,249693.00,30839582.43,0.88
3/3/2021,ARKQ,"AUTODESK INC",ADSK,052769106,78218.00,21064107.40,0.60
3/3/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1047851.00,21229461.26,0.60
3/3/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,173600.00,17846080.00,0.51
3/3/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,5799.00,17425995.00,0.49
3/3/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,1443577.00,17250745.15,0.49
3/3/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1493236.00,16754107.92,0.48
3/3/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,9257178.48,9257178.48,0.26
3/3/2021,ARKQ,"APPLE INC",AAPL,037833100,63040.00,7694662.40,0.22
3/3/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,48801.00,2612317.53,0.07
3/3/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,187233.00,2188753.77,0.06
3/3/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1248.00,178701.12,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
