date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1705744.00,66796935.04,1.71
2/24/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,764193.00,66347236.26,1.70
2/24/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,85307.00,64723273.97,1.66
2/24/2021,ARKQ,"2U INC",TWOU,90214J101,1177974.00,52702556.76,1.35
2/24/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1447535.00,51952031.15,1.33
2/24/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1210748.00,50355009.32,1.29
2/24/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3244517.00,49089542.21,1.26
2/24/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,536985.00,47899062.00,1.23
2/24/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,112350.00,43296319.50,1.11
2/24/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,171961.00,42481245.44,1.09
2/24/2021,ARKQ,"XILINX INC",XLNX,983919101,315342.00,42195913.02,1.08
2/24/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,764194.00,41809053.74,1.07
2/24/2021,ARKQ,"PACCAR INC",PCAR,693718108,412864.00,38924817.92,1.00
2/24/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,154339.00,38637225.26,0.99
2/24/2021,ARKQ,"EXONE CO/THE",XONE,302104104,978062.00,38760597.06,0.99
2/24/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,12141.00,38359853.73,0.98
2/24/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2327642.00,38406093.00,0.98
2/24/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,253743.00,38462363.94,0.98
2/24/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,276818.00,37841020.60,0.97
2/24/2021,ARKQ,"AUTODESK INC",ADSK,052769106,106388.00,31800437.08,0.81
2/24/2021,ARKQ,"APPLE INC",AAPL,037833100,157531.00,19746510.85,0.51
2/24/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,792935.00,14978542.15,0.38
2/24/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,380559.00,5145157.68,0.13
2/24/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,4739880.24,4739880.24,0.12
2/24/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,208917.00,2853806.22,0.07
2/24/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,193323.00,2677523.55,0.07
2/24/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1284.00,195848.52,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
