date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1577238.00,38027208.18,1.25
6/25/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,37740421.24,1.24
6/25/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131946.00,36126814.80,1.18
6/25/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46463.00,35693805.86,1.17
6/25/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263495.00,35379473.65,1.16
6/25/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3119039.00,34714904.07,1.14
6/25/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,156568.00,34191319.84,1.12
6/25/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,32019629.40,1.05
6/25/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411656.00,31080028.00,1.02
6/25/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1138363.00,29699890.67,0.97
6/25/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29629184.98,0.97
6/25/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27364359.90,0.90
6/25/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,26620800.64,0.87
6/25/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21336174.86,0.70
6/25/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199528.00,18957155.28,0.62
6/25/2021,ARKQ,"EXONE CO/THE",XONE,302104104,769146.00,17405773.98,0.57
6/25/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,219743.00,8932552.95,0.29
6/25/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3171383.90,3171383.90,0.10
6/25/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,151964.00,1331204.64,0.04
6/25/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,19645.00,196253.55,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
