date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/13/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,412379.00,29052100.55,1.04
8/13/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148025.00,28370471.50,1.02
8/13/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,140801.00,28026439.05,1.00
8/13/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2809703.00,28012738.91,1.00
8/13/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3815035.00,27430101.65,0.98
8/13/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2718591.00,27077166.36,0.97
8/13/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1070252.00,25407782.48,0.91
8/13/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,187580.00,15282142.60,0.55
8/13/2021,ARKQ,"EXONE CO/THE",XONE,302104104,555354.00,13928278.32,0.50
8/13/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,559054.00,13914854.06,0.50
8/13/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4665913.99,4665913.99,0.17
8/13/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,142854.00,1168545.72,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
