date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2137449.00,21374490.00,0.70
7/6/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,198972.00,17728405.20,0.58
7/6/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,425297.00,15442534.07,0.51
7/6/2021,ARKQ,"EXONE CO/THE",XONE,302104104,767002.00,15416740.20,0.51
7/6/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8231653.35,8231653.35,0.27
7/6/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,151540.00,1303244.00,0.04
7/6/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,65.00,651.95,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
