date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38017.00,39766542.34,1.49
8/24/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,122516.00,39317834.72,1.47
8/24/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,244683.00,35738398.98,1.34
8/24/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,244105.00,34848429.80,1.30
8/24/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,75572.00,34345962.56,1.29
8/24/2021,ARKQ,"2U INC",TWOU,90214J101,855479.00,31224983.50,1.17
8/24/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,138294.00,30366596.52,1.14
8/24/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1456556.00,30442020.40,1.14
8/24/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3896161.00,29844593.26,1.12
8/24/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2400610.00,28783313.90,1.08
8/24/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,76291.00,28000322.82,1.05
8/24/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1106668.00,27467499.76,1.03
8/24/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2759819.00,27515395.43,1.03
8/24/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2731632.00,27097789.44,1.01
8/24/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,360172.00,24633963.94,0.92
8/24/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,145392.00,23416835.52,0.88
8/24/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1051245.00,21844871.10,0.82
8/24/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,184245.00,13221421.20,0.49
8/24/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5234512.29,5234512.29,0.20
8/24/2021,ARKQ,"EXONE CO/THE",XONE,302104104,127245.00,3050062.65,0.11
8/24/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,140311.00,1059348.05,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
