date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,85828.00,39219104.60,1.40
8/12/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38761.00,38592389.65,1.38
8/12/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,124920.00,36095634.00,1.29
8/12/2021,ARKQ,"2U INC",TWOU,90214J101,872235.00,34139277.90,1.22
8/12/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1485079.00,33354874.34,1.19
8/12/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,249479.00,32968649.85,1.18
8/12/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,88759.00,32226617.72,1.15
8/12/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2319953.00,30692978.19,1.10
8/12/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,423731.00,29262862.86,1.05
8/12/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,148244.00,28886825.84,1.03
8/12/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3820680.00,28731513.60,1.03
8/12/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2813860.00,28026045.60,1.00
8/12/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,141010.00,27777559.90,0.99
8/12/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2722613.00,27198903.87,0.97
8/12/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1071836.00,24577199.48,0.88
8/12/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,187858.00,15325455.64,0.55
8/12/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12869189.34,12869189.34,0.46
8/12/2021,ARKQ,"EXONE CO/THE",XONE,302104104,724197.00,12514124.16,0.45
8/12/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,143066.00,1118776.12,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
