date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264602.00,34332109.50,1.11
7/1/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3132128.00,32887344.00,1.06
7/1/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94141.00,32672575.46,1.05
7/1/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,413384.00,31127815.20,1.00
7/1/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2984305.00,29723677.80,0.96
7/1/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1136775.00,29397001.50,0.95
7/1/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2756191.00,27589471.91,0.89
7/1/2021,ARKQ,"PACCAR INC",PCAR,693718108,302131.00,26965191.75,0.87
7/1/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2140432.00,21361511.36,0.69
7/1/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199250.00,18291150.00,0.59
7/1/2021,ARKQ,"EXONE CO/THE",XONE,302104104,768073.00,16621099.72,0.54
7/1/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,425891.00,16886578.15,0.54
7/1/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11335200.36,11335200.36,0.37
7/1/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,151752.00,1426468.80,0.05
7/1/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,466.00,4660.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
