date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1373935.00,48032767.60,1.50
3/30/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2084016.00,43014090.24,1.35
3/30/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,292252.00,40807146.76,1.28
3/30/2021,ARKQ,"2U INC",TWOU,90214J101,1048709.00,39452432.58,1.24
3/30/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,496861.00,39097992.09,1.22
3/30/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,331336.00,37901525.04,1.19
3/30/2021,ARKQ,"PACCAR INC",PCAR,693718108,382016.00,35600071.04,1.12
3/30/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103966.00,35580284.18,1.11
3/30/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,142819.00,33114013.34,1.04
3/30/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,349687.00,33017446.54,1.03
3/30/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1250833.00,31395908.30,0.98
3/30/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1288712.00,30594022.88,0.96
3/30/2021,ARKQ,"XILINX INC",XLNX,983919101,236577.00,28916806.71,0.91
3/30/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2744998.00,28520529.22,0.89
3/30/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,225882.00,26861887.44,0.84
3/30/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2103928.00,25036743.20,0.78
3/30/2021,ARKQ,"EXONE CO/THE",XONE,302104104,870735.00,23840724.30,0.75
3/30/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74118.00,20069672.04,0.63
3/30/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1414743.00,14557705.47,0.46
3/30/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,796478.00,8291335.98,0.26
3/30/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,4258553.32,4258553.32,0.13
3/30/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,172078.00,1491916.26,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
