date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,91647.00,56178694.53,1.70
4/30/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1361803.00,55588798.46,1.68
4/30/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,491749.00,54741498.68,1.65
4/30/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1741151.00,53766742.88,1.62
4/30/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1223536.00,52514165.12,1.58
4/30/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2065616.00,48913786.88,1.48
4/30/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,49414.00,42655153.08,1.29
4/30/2021,ARKQ,"2U INC",TWOU,90214J101,1022634.00,41580298.44,1.25
4/30/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,492471.00,39939398.10,1.21
4/30/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,289671.00,39803692.11,1.20
4/30/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1729123.00,38974432.42,1.18
4/30/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103049.00,38313618.20,1.16
4/30/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,145054.00,36627585.54,1.11
4/30/2021,ARKQ,"PACCAR INC",PCAR,693718108,378642.00,34797199.80,1.05
4/30/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,844221.00,33515573.70,1.01
4/30/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,141555.00,33149349.90,1.00
4/30/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1256665.00,28777628.50,0.87
4/30/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2720759.00,27343627.95,0.83
4/30/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2544825.00,26364387.00,0.80
4/30/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,220264.00,24801726.40,0.75
4/30/2021,ARKQ,"AUTODESK INC",ADSK,052769106,73465.00,21766210.20,0.66
4/30/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2085351.00,21020338.08,0.63
4/30/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,270518.00,20367300.22,0.61
4/30/2021,ARKQ,"EXONE CO/THE",XONE,302104104,849081.00,20097747.27,0.61
4/30/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1622901.00,16066719.90,0.48
4/30/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10225111.03,10225111.03,0.31
4/30/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,959271.00,9717415.23,0.29
4/30/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,167793.00,1484968.05,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
