date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,225314.00,24987322.60,0.73
4/13/2021,ARKQ,"EXONE CO/THE",XONE,302104104,868546.00,23433371.08,0.69
4/13/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2130466.00,22369893.00,0.66
4/13/2021,ARKQ,"AUTODESK INC",ADSK,052769106,75058.00,22104581.00,0.65
4/13/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1658012.00,16712760.96,0.49
4/13/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,135430.00,16373487.00,0.48
4/13/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,1355053.00,14770077.70,0.43
4/13/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12354279.04,12354279.04,0.36
4/13/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,171645.00,1568835.30,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
