date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1704923.00,34337149.22,1.08
5/4/2021,ARKQ,"PACCAR INC",PCAR,693718108,373340.00,33895538.60,1.07
5/4/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,139575.00,32201348.25,1.01
5/4/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,832407.00,30865651.56,0.97
5/4/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1239076.00,26565789.44,0.84
5/4/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2682677.00,26799943.23,0.84
5/4/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2613800.00,26503932.00,0.83
5/4/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,217183.00,23166910.61,0.73
5/4/2021,ARKQ,"AUTODESK INC",ADSK,052769106,72431.00,20823912.50,0.65
5/4/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2056167.00,20664478.35,0.65
5/4/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,266734.00,18919442.62,0.59
5/4/2021,ARKQ,"EXONE CO/THE",XONE,302104104,837190.00,18736312.20,0.59
5/4/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1600186.00,15841841.40,0.50
5/4/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1495970.00,15214014.90,0.48
5/4/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3532060.75,3532060.75,0.11
5/4/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,165439.00,1346673.46,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
