date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,128775.00,27338932.50,0.95
6/21/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27419253.30,0.95
6/21/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,26187550.72,0.91
6/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1139957.00,24657269.91,0.86
6/21/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21293545.14,0.74
6/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199807.00,17237349.89,0.60
6/21/2021,ARKQ,"EXONE CO/THE",XONE,302104104,770223.00,15419864.46,0.53
6/21/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7125758.10,7125758.10,0.25
6/21/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152177.00,1304156.89,0.05
6/21/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,20952.00,796176.00,0.03
6/21/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,54594.00,545940.00,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
