date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1313597.00,57443596.81,1.99
1/29/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,54810027.60,1.90
1/29/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,49136155.70,1.70
1/29/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,85899.00,44632261.41,1.55
1/29/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,827654.00,43079390.70,1.49
1/29/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,588476.00,41340439.00,1.43
1/29/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,111643.00,39857667.43,1.38
1/29/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,120814.00,38880361.48,1.35
1/29/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,413457.00,36925844.67,1.28
1/29/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,47549.00,35549534.36,1.23
1/29/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94410.00,33456071.70,1.16
1/29/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,132364.00,32896424.92,1.14
1/29/2021,ARKQ,"XILINX INC",XLNX,983919101,242846.00,31708402.22,1.10
1/29/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,9271.00,29724680.20,1.03
1/29/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,213187.00,28880442.89,1.00
1/29/2021,ARKQ,"APPLE INC",AAPL,037833100,219102.00,28912699.92,1.00
1/29/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,871701.00,28129791.27,0.98
1/29/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,27670178.42,0.96
1/29/2021,ARKQ,"AUTODESK INC",ADSK,052769106,81960.00,22738162.80,0.79
1/29/2021,ARKQ,"PACCAR INC",PCAR,693718108,155165.00,14154151.30,0.49
1/29/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,766983.00,11312999.25,0.39
1/29/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,55452.00,10833657.24,0.38
1/29/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,10383761.09,10383761.09,0.36
1/29/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2521740.35,0.09
1/29/2021,ARKQ,"SPLUNK INC",SPLK,848637104,979.00,161564.37,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
