date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2998512.00,33793230.24,1.16
6/22/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,156349.00,32999019.94,1.13
6/22/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93617.00,31533014.11,1.08
6/22/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411080.00,31237969.20,1.07
6/22/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2967677.00,29498709.38,1.01
6/22/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2740831.00,27380901.69,0.94
6/22/2021,ARKQ,"PACCAR INC",PCAR,693718108,300447.00,26259067.80,0.90
6/22/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1138363.00,25294425.86,0.86
6/22/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2128505.00,21242479.90,0.73
6/22/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199528.00,17538511.20,0.60
6/22/2021,ARKQ,"EXONE CO/THE",XONE,302104104,769146.00,16275129.36,0.56
6/22/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9985037.88,9985037.88,0.34
6/22/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,219436.00,7996247.84,0.27
6/22/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,151964.00,1241545.88,0.04
6/22/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,50882.00,508820.00,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
