date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1102626.00,43244991.72,1.77
1/14/2021,ARKQ,"TERADYNE INC",TER,880770102,295719.00,40924552.41,1.68
1/14/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,154027.00,39725103.57,1.63
1/14/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,38138309.72,38138309.72,1.56
1/14/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,694733.00,37578107.97,1.54
1/14/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,101416.00,35235975.04,1.44
1/14/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,444958.00,33113774.36,1.36
1/14/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,55965.00,29550079.65,1.21
1/14/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,76017.00,29503718.04,1.21
1/14/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,79252.00,29247950.60,1.20
1/14/2021,ARKQ,"XILINX INC",XLNX,983919101,203841.00,28537740.00,1.17
1/14/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,347032.00,28040185.60,1.15
1/14/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,731681.00,27533156.03,1.13
1/14/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,32134.00,25615296.76,1.05
1/14/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,7787.00,24353608.89,1.00
1/14/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,171254.00,24020086.04,0.98
1/14/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,90841.00,23868472.75,0.98
1/14/2021,ARKQ,"APPLE INC",AAPL,037833100,183910.00,23707838.10,0.97
1/14/2021,ARKQ,"AUTODESK INC",ADSK,052769106,68816.00,21409345.76,0.88
1/14/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,15221590.58,0.62
1/14/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,46548.00,9710378.28,0.40
1/14/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,2902268.80,0.12
1/14/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,66535.00,974072.40,0.04
1/14/2021,ARKQ,"SPLUNK INC",SPLK,848637104,833.00,142401.35,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
