date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,790505.00,28521420.40,1.03
5/13/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2594421.00,25658823.69,0.92
5/13/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1176711.00,22875261.84,0.82
5/13/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2057234.00,20469478.30,0.74
5/13/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2619902.00,19177682.64,0.69
5/13/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,206242.00,18780396.52,0.68
5/13/2021,ARKQ,"AUTODESK INC",ADSK,052769106,68779.00,18538691.66,0.67
5/13/2021,ARKQ,"EXONE CO/THE",XONE,302104104,795049.00,15256990.31,0.55
5/13/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1519642.00,14968473.70,0.54
5/13/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1486236.00,14788048.20,0.53
5/13/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11257822.07,11257822.07,0.41
5/13/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,157093.00,1076087.05,0.04
5/13/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,27595.00,212205.55,0.01
5/13/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,7802.00,125456.16,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
