date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1552992.00,78208677.12,1.87
2/16/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,72441501.23,1.74
2/16/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,83502.00,66129408.90,1.58
2/16/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,65390732.39,1.57
2/16/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,748144.00,58691896.80,1.41
2/16/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,525690.00,50518809.00,1.21
2/16/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,49817624.97,49817624.97,1.19
2/16/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,49116062.92,1.18
2/16/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,120007.00,48226013.02,1.16
2/16/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,46699799.72,1.12
2/16/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,13652.00,44627705.40,1.07
2/16/2021,ARKQ,"XILINX INC",XLNX,983919101,308718.00,44017012.44,1.05
2/16/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1126633.00,42654325.38,1.02
2/16/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,771553.00,42319682.05,1.01
2/16/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,168343.00,42038613.96,1.01
2/16/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,151099.00,40902499.30,0.98
2/16/2021,ARKQ,"PACCAR INC",PCAR,693718108,404188.00,39258780.44,0.94
2/16/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,271004.00,38918884.44,0.93
2/16/2021,ARKQ,"APPLE INC",AAPL,037833100,278530.00,37097410.70,0.89
2/16/2021,ARKQ,"AUTODESK INC",ADSK,052769106,104156.00,32102962.32,0.77
2/16/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,1348669.00,25085243.40,0.60
2/16/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,70488.00,14340078.72,0.34
2/16/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,372574.00,5268196.36,0.13
2/16/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,3385323.05,0.08
2/16/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1239.00,209762.70,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
