date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKQ,"PACCAR INC",PCAR,693718108,395512.00,36545308.80,1.11
3/4/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,273907.00,35659952.33,1.08
3/4/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2676073.00,34548102.43,1.05
3/4/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,147859.00,34081499.50,1.04
3/4/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1375206.00,33610034.64,1.02
3/4/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,107634.00,32953225.44,1.00
3/4/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,241059.00,31523285.43,0.96
3/4/2021,ARKQ,"EXONE CO/THE",XONE,302104104,929187.00,28972050.66,0.88
3/4/2021,ARKQ,"XILINX INC",XLNX,983919101,244925.00,28685616.00,0.87
3/4/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1313019.00,20509356.78,0.62
3/4/2021,ARKQ,"AUTODESK INC",ADSK,052769106,76730.00,20367211.20,0.62
3/4/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,170288.00,16277829.92,0.49
3/4/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,65605.00,16143422.35,0.49
3/4/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1464692.00,15774732.84,0.48
3/4/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,1415977.00,15377510.22,0.47
3/4/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,2887.00,8596244.59,0.26
3/4/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8708475.56,8708475.56,0.26
3/4/2021,ARKQ,"APPLE INC",AAPL,037833100,33140.00,3981108.20,0.12
3/4/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,183649.00,2091762.11,0.06
3/4/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1232.00,171827.04,0.01
3/4/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,5636.00,300060.64,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
