date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,396624.00,40257336.00,1.41
8/3/2021,ARKQ,"2U INC",TWOU,90214J101,883831.00,39471892.46,1.38
8/3/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,86971.00,39384817.35,1.38
8/3/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,39276.00,38983393.80,1.37
8/3/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,126580.00,36405673.80,1.27
8/3/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,178312.00,35216620.00,1.23
8/3/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1504825.00,33647887.00,1.18
8/3/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,252795.00,33336076.65,1.17
8/3/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,89940.00,33244522.20,1.16
8/3/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,493192.00,32545740.08,1.14
8/3/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2071478.00,30637159.62,1.07
8/3/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,150217.00,30056919.53,1.05
8/3/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3871477.00,28958647.96,1.01
8/3/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2851273.00,28256115.43,0.99
8/3/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,2633518.00,28125972.24,0.98
8/3/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2707317.00,26883657.81,0.94
8/3/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1086087.00,21591409.56,0.76
8/3/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,190355.00,15110379.90,0.53
8/3/2021,ARKQ,"EXONE CO/THE",XONE,302104104,733827.00,12247572.63,0.43
8/3/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,144969.00,1152503.55,0.04
8/3/2021,ARKQ,"PACCAR INC",PCAR,693718108,940.00,77174.00,0.00
8/3/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1686.00,103385.52,0.00
8/3/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,94.00,3285.30,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
