date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/24/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"585,405","$22,046,352.30",0.92%
07/24/2023,ARKG,MODERNA  INC,MRNA,60770K107,"145,604","$18,408,713.72",0.77%
07/24/2023,ARKG,CERUS  CORP,CERS,157085101,"6,426,109","$18,507,193.92",0.77%
07/24/2023,ARKG,PFIZER  INC,PFE,717081103,"473,919","$17,724,570.60",0.74%
07/24/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,839,882","$13,139,734.50",0.55%
07/24/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,436,099","$12,885,371.25",0.54%
07/24/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,622,949","$11,640,981.15",0.48%
07/24/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,557,272","$9,557,272.02",0.40%
07/24/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"788,999","$6,051,622.33",0.25%
07/24/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,856,402","$1,654,054.18",0.07%
07/24/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,252,907","$1,363,459.32",0.06%
07/24/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$216,932.66",0.01%
07/24/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"1,106","$1,053.24",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
