date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,022,121","$46,463,923.15",1.59%
07/20/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,353,715","$41,284,161.10",1.42%
07/20/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,839,515","$40,690,249.95",1.40%
07/20/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,998,785","$37,394,848.95",1.28%
07/20/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,119,704","$36,359,112.00",1.25%
07/20/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,833,666","$35,864,683.96",1.23%
07/20/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,911","$33,903,590.03",1.16%
07/20/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,610,048","$32,915,742.72",1.13%
07/20/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,388,248","$29,985,994.80",1.03%
07/20/2022,ARKG,"PFIZER INC",PFE,717081103,"574,306","$29,502,099.22",1.01%
07/20/2022,ARKG,"MODERNA INC",MRNA,60770K107,"176,411","$29,485,334.54",1.01%
07/20/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"712,501","$26,127,411.67",0.90%
07/20/2022,ARKG,"CERUS CORP",CERS,157085101,"4,333,699","$24,312,051.39",0.83%
07/20/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,461,045","$22,717,947.20",0.78%
07/20/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"17,508,065","$17,508,064.65",0.60%
07/20/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"948,832","$15,437,496.64",0.53%
07/20/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,488,408","$15,501,004.56",0.53%
07/20/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,229,924","$14,373,161.80",0.49%
07/20/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"3,130,312","$13,804,675.92",0.47%
07/20/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,561,261","$12,794,458.95",0.44%
07/20/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,628,274","$12,438,485.54",0.43%
07/20/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,942,918","$5,620,973.38",0.19%
07/20/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,249,888","$3,982,301.76",0.14%
07/20/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"200,126","$582,366.66",0.02%
07/20/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$366,302.12",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
