date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,204,457","$36,234,028.88",1.45%
05/09/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,939,029","$35,755,694.76",1.43%
05/09/2022,ARKG,"PFIZER INC",PFE,717081103,"728,693","$35,735,104.72",1.43%
05/09/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,327","$34,471,487.35",1.38%
05/09/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,760,094","$29,146,592.64",1.17%
05/09/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,603,890","$28,075,488.90",1.12%
05/09/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,308,284","$27,603,076.80",1.10%
05/09/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"527,020","$26,978,153.80",1.08%
05/09/2022,ARKG,"CERUS CORP",CERS,157085101,"4,212,490","$22,241,947.20",0.89%
05/09/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,187,012","$21,629,548.68",0.87%
05/09/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,618,946","$21,353,897.74",0.85%
05/09/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,044,248","$21,062,301.52",0.84%
05/09/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,274,051","$17,057,805.71",0.68%
05/09/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,713,039","$16,441,016.34",0.66%
05/09/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,378,668","$14,359,339.00",0.57%
05/09/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,561,019","$11,622,529.71",0.46%
05/09/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"772,996","$7,389,841.76",0.30%
05/09/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"504,920","$6,897,207.20",0.28%
05/09/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,082,661","$6,411,934.88",0.26%
05/09/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,606,730","$6,201,977.80",0.25%
05/09/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,011,620","$4,878,824.40",0.20%
05/09/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,892,981","$3,892,981.21",0.16%
05/09/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"194,547","$515,549.55",0.02%
05/09/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,104,"$2,199.60",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
