date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,ARKG,"PFIZER INC",PFE,717081103,"547,296","$28,694,729.28",1.22%
07/01/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,549,544","$26,794,942.08",1.14%
07/01/2022,ARKG,"MODERNA INC",MRNA,60770K107,"168,123","$24,016,370.55",1.02%
07/01/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"516,670","$23,379,317.50",0.99%
07/01/2022,ARKG,"CERUS CORP",CERS,157085101,"4,129,805","$21,846,668.45",0.93%
07/01/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,659,761","$21,650,454.54",0.92%
07/01/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"6,906,006","$21,201,438.42",0.90%
07/01/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,204,117","$17,954,203.65",0.76%
07/01/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,077,941","$15,297,366.77",0.65%
07/01/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,432,005","$13,254,092.20",0.56%
07/01/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"757,789","$9,601,186.63",0.41%
07/01/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,451,896","$8,941,109.44",0.38%
07/01/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"5,972,080","$7,345,658.40",0.31%
07/01/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,022,175","$5,591,023.75",0.24%
07/01/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,575,189","$5,733,687.96",0.24%
07/01/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,137,045","$5,137,044.66",0.22%
07/01/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,144,027","$4,213,013.06",0.18%
07/01/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$406,657.44",0.02%
07/01/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"190,666","$337,478.82",0.01%
07/01/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,94,$273.54,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
