date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,669,161","$15,930,342.41",0.79%
03/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,020,876","$14,838,620.60",0.74%
03/06/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"7,402,796","$7,402,795.90",0.37%
03/06/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"791,428","$5,816,995.80",0.29%
03/06/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,259,854","$4,158,131.36",0.21%
03/06/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,430,493","$3,747,040.17",0.19%
03/06/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,862,133","$2,532,500.88",0.13%
03/06/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,729,545","$2,698,090.20",0.13%
03/06/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$314,564.53",0.02%
03/06/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,15,$32.85,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
