date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,003","$31,719,130.04",1.15%
08/02/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"1,833,745","$31,136,990.10",1.12%
08/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,454,737","$29,980,380.01",1.08%
08/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,477,737","$28,865,217.10",1.04%
08/02/2022,ARKG,"PFIZER INC",PFE,717081103,"554,961","$28,086,576.21",1.01%
08/02/2022,ARKG,"MODERNA INC",MRNA,60770K107,"170,475","$27,533,417.25",0.99%
08/02/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"565,249","$27,346,746.62",0.99%
08/02/2022,ARKG,"CERUS CORP",CERS,157085101,"4,187,684","$23,116,015.68",0.83%
08/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,452,041","$19,899,949.65",0.72%
08/02/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,799,429","$19,498,572.50",0.70%
08/02/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,546,420","$16,139,791.00",0.58%
08/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"918,943","$14,160,911.63",0.51%
08/02/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,121,122","$14,076,260.22",0.51%
08/02/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,340,217","$10,397,955.88",0.38%
08/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,369,358","$10,523,941.68",0.38%
08/02/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,534,034","$8,534,034.05",0.31%
08/02/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,174,092","$6,174,421.28",0.22%
08/02/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,629,901","$4,181,542.59",0.15%
08/02/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"193,358","$560,738.20",0.02%
08/02/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$587,738.99",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
