date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/30/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"17,337,217","$17,337,217.10",0.64%
08/30/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,002,035","$15,842,173.35",0.59%
08/30/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,092,392","$11,782,013.52",0.44%
08/30/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,281,834","$9,108,659.30",0.34%
08/30/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,154,078","$4,243,533.66",0.16%
08/30/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"189,591","$3,221,151.09",0.12%
08/30/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"707,214","$855,728.94",0.03%
08/30/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"191,574","$477,019.26",0.02%
08/30/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$407,692.19",0.02%
08/30/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"17,061","$295,325.91",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
