date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,417,559","$49,900,107.61",2.15%
11/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"151,183","$46,868,241.83",2.02%
11/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,340,536","$45,640,452.00",1.97%
11/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,096,342","$45,469,657.98",1.96%
11/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,529,060","$37,455,378.60",1.62%
11/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,218,924","$35,923,191.84",1.55%
11/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"220,273","$34,902,256.85",1.51%
11/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,228,491","$33,447,166.76",1.44%
11/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,855,041","$31,153,967.67",1.34%
11/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,145,704","$28,351,682.40",1.22%
11/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,382","$26,199,663.36",1.13%
11/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,070,305","$26,127,249.10",1.13%
11/03/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,260,973","$25,610,361.63",1.11%
11/03/2022,ARKG,"PFIZER INC",PFE,717081103,"511,529","$24,077,670.03",1.04%
11/03/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"520,981","$23,850,510.18",1.03%
11/03/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"181,194","$23,952,034.86",1.03%
11/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"888,857","$23,928,030.44",1.03%
11/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,105,942","$23,609,166.50",1.02%
11/03/2022,ARKG,"MODERNA INC",MRNA,60770K107,"157,147","$23,355,187.14",1.01%
11/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,226,558","$19,816,366.20",0.86%
11/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,900,988","$18,529,102.32",0.80%
11/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,287,762","$14,276,957.40",0.62%
11/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,286,238","$14,219,980.22",0.61%
11/03/2022,ARKG,"CERUS CORP",CERS,157085101,"3,859,844","$13,470,855.56",0.58%
11/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"447,956","$13,080,315.20",0.56%
11/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,251,101","$12,251,100.59",0.53%
11/03/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,189,826","$11,660,294.80",0.50%
11/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,843,737","$7,538,420.73",0.33%
11/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,876,736","$5,667,169.92",0.24%
11/03/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,003,853","$4,769,170.14",0.21%
11/03/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$521,514.88",0.02%
11/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"174,896","$274,586.72",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
