date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,879,103","$41,372,710.11",2.09%
04/19/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,915","$38,340,062.25",1.94%
04/19/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,613,603","$38,093,081.06",1.93%
04/19/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,408","$37,414,840.32",1.89%
04/19/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,001,285","$33,803,341.00",1.71%
04/19/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,909,126","$32,719,384.62",1.66%
04/19/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,305,580","$26,975,286.00",1.37%
04/19/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,857","$26,548,784.57",1.34%
04/19/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,487,601","$24,677,001.92",1.25%
04/19/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,680,208","$24,389,892.80",1.23%
04/19/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,734,076","$23,635,455.88",1.20%
04/19/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,501,947","$20,801,565.18",1.05%
04/19/2023,ARKG,MODERNA  INC,MRNA,60770K107,"145,835","$20,800,446.05",1.05%
04/19/2023,ARKG,PFIZER  INC,PFE,717081103,"474,677","$19,248,152.35",0.97%
04/19/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,206,648","$17,499,655.68",0.89%
04/19/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,459,257","$17,418,070.64",0.88%
04/19/2023,ARKG,CERUS  CORP,CERS,157085101,"6,306,693","$17,154,204.96",0.87%
04/19/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,660,451","$15,113,404.17",0.76%
04/19/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"571,222","$14,023,500.10",0.71%
04/19/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,008,567","$10,010,708.75",0.51%
04/19/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,910,720","$4,910,720.18",0.25%
04/19/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"790,212","$4,488,404.16",0.23%
04/19/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,422,148","$3,687,602.85",0.19%
04/19/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,256,362","$2,414,307.34",0.12%
04/19/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,859,279","$1,896,464.58",0.10%
04/19/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$248,340.42",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
