date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/24/2022,ARKG,"MODERNA INC",MRNA,60770K107,"167,339","$24,060,001.42",0.88%
08/24/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,573,194","$21,345,333.02",0.78%
08/24/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,653,563","$20,568,748.46",0.75%
08/24/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,800,907","$19,781,092.87",0.72%
08/24/2022,ARKG,"CERUS CORP",CERS,157085101,"4,110,544","$18,702,975.20",0.68%
08/24/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,655,761","$18,220,711.18",0.67%
08/24/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"992,316","$16,174,750.80",0.59%
08/24/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,063,636","$12,407,725.80",0.45%
08/24/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,223,420","$9,895,237.80",0.36%
08/24/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,134,044","$4,268,088.00",0.16%
08/24/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"162,065","$2,828,034.25",0.10%
08/24/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"101,266","$1,779,243.62",0.07%
08/24/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"762,341","$968,173.07",0.04%
08/24/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,782","$493,433.20",0.02%
08/24/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$413,900.70",0.02%
08/24/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"534,757","$534,756.54",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
