date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,194,798","$51,292,678.14",1.31%
02/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,613,752","$51,448,921.36",1.31%
02/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,101,835","$49,226,121.45",1.25%
02/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"207,886","$48,397,939.66",1.23%
02/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,115,253","$47,445,303.19",1.21%
02/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,722,728","$46,479,201.44",1.18%
02/07/2022,ARKG,"PFIZER INC",PFE,717081103,"836,978","$44,359,834.00",1.13%
02/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,495,781","$43,175,698.56",1.10%
02/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,936,984","$42,879,966.40",1.09%
02/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"463,815","$41,877,856.35",1.07%
02/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"63,841","$39,770,389.36",1.01%
02/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,886,973","$32,911,492.20",0.84%
02/07/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,483,901","$29,473,802.46",0.75%
02/07/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,327,246","$22,923,373.10",0.58%
02/07/2022,ARKG,"CERUS CORP",CERS,157085101,"4,482,527","$22,816,062.43",0.58%
02/07/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,478,497","$18,846,029.68",0.48%
02/07/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"988,087","$18,506,869.51",0.47%
02/07/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,855,926","$16,535,811.54",0.42%
02/07/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,204,697","$14,196,807.71",0.36%
02/07/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,487,610","$12,838,074.30",0.33%
02/07/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,186,703","$11,186,702.56",0.28%
02/07/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,280,277","$10,332,872.55",0.26%
02/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"400,007","$7,280,127.40",0.19%
02/07/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,303,494","$5,318,625.34",0.14%
02/07/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,086,303","$2,753,919.96",0.07%
02/07/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"207,094","$662,700.80",0.02%
02/07/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"28,209","$365,024.46",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
