date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,152,227","$25,626,235.60",1.18%
10/25/2022,ARKG,"PFIZER INC",PFE,717081103,"511,894","$23,311,652.76",1.08%
10/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,071,783","$23,390,430.07",1.08%
10/25/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"181,323","$22,844,884.77",1.06%
10/25/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"521,353","$22,272,200.16",1.03%
10/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,108,873","$21,900,293.09",1.01%
10/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"889,492","$21,703,604.80",1.00%
10/25/2022,ARKG,"MODERNA INC",MRNA,60770K107,"157,259","$20,918,592.18",0.97%
10/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,228,142","$20,632,594.92",0.95%
10/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"584,488","$17,049,514.96",0.79%
10/25/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,118,609","$17,002,856.80",0.79%
10/25/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,905,200","$17,066,028.00",0.79%
10/25/2022,ARKG,"CERUS CORP",CERS,157085101,"3,862,594","$13,364,575.24",0.62%
10/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,271,602","$12,493,696.74",0.58%
10/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,343,368","$11,060,771.76",0.51%
10/25/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"972,977","$9,515,715.06",0.44%
10/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,847,908","$5,478,320.21",0.25%
10/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,878,790","$5,469,701.00",0.25%
10/25/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,005,284","$4,852,787.28",0.22%
10/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,555,899","$3,555,898.66",0.16%
10/25/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$530,279.84",0.02%
10/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"178,328","$301,374.32",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
