date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"38,401","$20,870,943.50",0.96%
01/11/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,451,366","$15,334,557.24",0.71%
01/11/2024,ARKG,PFIZER  INC,PFE,717081103,"491,101","$14,237,017.99",0.66%
01/11/2024,ARKG,CERUS  CORP,CERS,157085101,"6,658,859","$13,450,895.18",0.62%
01/11/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,496,386","$12,927,808.14",0.60%
01/11/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"430,139","$11,278,244.58",0.52%
01/11/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,897,139","$7,897,139.36",0.37%
01/11/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"9,669,851","$5,377,404.14",0.25%
01/11/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"243,714","$1,072,341.60",0.05%
01/11/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,923,749","$967,453.37",0.04%
01/11/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$122,441.57",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
