date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/25/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,223,557","$36,777,632.78",1.30%
08/25/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"920,208","$34,995,510.24",1.24%
08/25/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,355,083","$33,926,096.57",1.20%
08/25/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,682,480","$33,826,072.80",1.20%
08/25/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,733,613","$31,819,255.32",1.13%
08/25/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"47,051","$28,361,872.29",1.01%
08/25/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"552,601","$27,823,460.35",0.99%
08/25/2022,ARKG,"PFIZER INC",PFE,717081103,"542,551","$25,733,193.93",0.91%
08/25/2022,ARKG,"MODERNA INC",MRNA,60770K107,"166,667","$23,571,713.81",0.84%
08/25/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,769,963","$22,228,027.58",0.79%
08/25/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,550,784","$21,426,026.24",0.76%
08/25/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,777,579","$21,319,266.51",0.76%
08/25/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,624,975","$19,138,687.25",0.68%
08/25/2022,ARKG,"CERUS CORP",CERS,157085101,"4,094,014","$18,668,703.84",0.66%
08/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"988,326","$16,999,207.20",0.60%
08/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,051,312","$12,449,352.96",0.44%
08/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,198,394","$10,041,398.28",0.36%
08/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,790,627","$6,790,626.99",0.24%
08/25/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,125,458","$4,484,716.38",0.16%
08/25/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"160,811","$2,798,111.40",0.10%
08/25/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"100,858","$1,835,615.60",0.07%
08/25/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"741,317","$956,298.93",0.03%
08/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,014","$481,985.70",0.02%
08/25/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$436,665.24",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
