date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,645,994","$17,251,880.88",0.97%
01/25/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,191,089","$12,061,863.46",0.68%
01/25/2024,ARKG,CERUS  CORP,CERS,157085101,"6,124,581","$11,024,245.80",0.62%
01/25/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,868,762","$9,213,956.34",0.52%
01/25/2024,ARKG,AMGEN  INC,AMGN,031162100,"29,858","$9,121,619.00",0.51%
01/25/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"389,756","$8,785,100.24",0.49%
01/25/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,812,664","$4,812,663.62",0.27%
01/25/2024,ARKG,PFIZER  INC,PFE,717081103,"124,100","$3,515,753.00",0.20%
01/25/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,763,868","$3,440,694.58",0.19%
01/25/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"452,063","$1,591,261.76",0.09%
01/25/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,743,404","$768,841.16",0.04%
01/25/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$107,370.71",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
