date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/09/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,570","$40,026,832.40",1.87%
12/09/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"215,877","$37,353,197.31",1.75%
12/09/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,054,434","$37,061,989.36",1.73%
12/09/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,765,682","$33,250,972.06",1.55%
12/09/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"871,077","$32,012,079.75",1.50%
12/09/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"177,582","$30,489,053.58",1.42%
12/09/2022,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,163,951","$29,551,302.34",1.38%
12/09/2022,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,103,055","$29,047,332.00",1.36%
12/09/2022,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,209,361","$28,688,304.41",1.34%
12/09/2022,ARKG,MODERNA  INC,MRNA,60770K107,"154,011","$28,445,831.70",1.33%
12/09/2022,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,682","$26,546,296.44",1.24%
12/09/2022,ARKG,PFIZER  INC,PFE,717081103,"501,310","$25,957,831.80",1.21%
12/09/2022,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,028,921","$25,665,850.65",1.20%
12/09/2022,ARKG,SOMALOGIC  INC,SLGC,83444K105,"8,962,898","$24,379,082.56",1.14%
12/09/2022,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"510,565","$24,175,252.75",1.13%
12/09/2022,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,354,580","$23,420,688.20",1.09%
12/09/2022,ARKG,CODEXIS  INC,CDXS,192005106,"4,023,871","$23,016,542.12",1.08%
12/09/2022,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"5,783,050","$19,026,234.50",0.89%
12/09/2022,ARKG,CERUS  CORP,CERS,157085101,"3,782,688","$14,979,444.48",0.70%
12/09/2022,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,614,111","$13,979,136.39",0.65%
12/09/2022,ARKG,INVITAE  CORP,NVTA,46185L103,"5,176,877","$12,786,886.19",0.60%
12/09/2022,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,167,674","$11,816,860.88",0.55%
12/09/2022,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,819,224","$7,668,289.28",0.36%
12/09/2022,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"7,800,535","$7,800,534.59",0.36%
12/09/2022,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"979,573","$7,023,538.41",0.33%
12/09/2022,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,726,884","$4,919,393.36",0.23%
12/09/2022,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,963,785","$3,868,656.45",0.18%
12/09/2022,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$431,674.08",0.02%
12/09/2022,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"155,181","$248,289.60",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
