date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"925,687","$29,733,066.44",1.14%
10/05/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,275,946","$27,793,649.00",1.07%
10/05/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,832","$27,238,737.28",1.05%
10/05/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"188,679","$24,843,363.93",0.95%
10/05/2022,ARKG,"PFIZER INC",PFE,717081103,"532,702","$23,683,930.92",0.91%
10/05/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,486,442","$23,507,427.88",0.90%
10/05/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,318,755","$23,187,550.00",0.89%
10/05/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,145,307","$21,262,762.22",0.82%
10/05/2022,ARKG,"MODERNA INC",MRNA,60770K107,"163,643","$20,565,015.81",0.79%
10/05/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,449,960","$19,837,854.40",0.76%
10/05/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,287,858","$17,154,268.56",0.66%
10/05/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,672,617","$16,223,684.62",0.62%
10/05/2022,ARKG,"CERUS CORP",CERS,157085101,"4,019,649","$15,556,041.63",0.60%
10/05/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,086,836","$10,726,337.04",0.41%
10/05/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,995,871","$9,826,456.88",0.38%
10/05/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,085,728","$7,302,873.60",0.28%
10/05/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,457,070","$5,457,070.44",0.21%
10/05/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"388,845","$4,541,709.60",0.17%
10/05/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$1,126,296.85",0.04%
10/05/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"185,600","$402,752.00",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
