date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"537,715","$34,886,949.20",1.06%
04/18/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,651,775","$33,580,585.75",1.02%
04/18/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,816,049","$32,300,082.03",0.98%
04/18/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,187,065","$30,113,802.35",0.91%
04/18/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,071,952","$27,806,434.88",0.84%
04/18/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,447,178","$24,923,096.94",0.75%
04/18/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,231,364","$22,202,071.80",0.67%
04/18/2022,ARKG,"CERUS CORP",CERS,157085101,"4,297,895","$20,758,832.85",0.63%
04/18/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,768,069","$20,649,794.74",0.62%
04/18/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,340,422","$19,842,106.68",0.60%
04/18/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,272,136","$13,443,946.80",0.41%
04/18/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"788,682","$10,804,943.40",0.33%
04/18/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"515,150","$8,587,550.50",0.26%
04/18/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,639,311","$8,721,134.52",0.26%
04/18/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,145,158","$8,208,862.38",0.25%
04/18/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,072,690","$5,407,934.40",0.16%
04/18/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,351,490","$1,351,489.82",0.04%
04/18/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"198,513","$655,092.90",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
