date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,293,203","$72,841,159.35",1.62%
01/10/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,353,604","$73,021,287.72",1.62%
01/10/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,074,901","$69,675,175.58",1.55%
01/10/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,145,854","$66,484,433.68",1.48%
01/10/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,578,065","$63,680,884.15",1.42%
01/10/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,127,704","$62,585,357.04",1.39%
01/10/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"429,947","$54,942,927.13",1.22%
01/10/2022,ARKG,"PFIZER INC",PFE,717081103,"945,129","$52,662,587.88",1.17%
01/10/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,159,075","$51,429,741.00",1.14%
01/10/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,991,126","$49,832,159.16",1.11%
01/10/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"211,726","$49,008,217.22",1.09%
01/10/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,216,818","$47,565,415.62",1.06%
01/10/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,633,980","$46,338,258.60",1.03%
01/10/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,404,093","$45,001,180.65",1.00%
01/10/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"72,978","$44,059,007.94",0.98%
01/10/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,739,558","$43,285,016.40",0.96%
01/10/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,548,166","$34,133,356.92",0.76%
01/10/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,659,208","$27,476,484.48",0.61%
01/10/2022,ARKG,"CERUS CORP",CERS,157085101,"4,565,174","$27,436,695.74",0.61%
01/10/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,006,297","$25,298,306.58",0.56%
01/10/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,446,299","$24,453,882.51",0.54%
01/10/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,370,183","$23,346,302.55",0.52%
01/10/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,951,065","$22,782,221.80",0.51%
01/10/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,263,789","$18,570,959.41",0.41%
01/10/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,340,762","$13,797,347.06",0.31%
01/10/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,378,796","$10,918,955.88",0.24%
01/10/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,004,729","$9,233,459.51",0.21%
01/10/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"345,323","$9,551,634.18",0.21%
01/10/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,540,238","$4,089,783.18",0.09%
01/10/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,558,806","$2,558,805.91",0.06%
01/10/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"210,925","$801,515.00",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
