date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,896,119","$34,819,521.30",2.20%
04/02/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,450,637","$32,501,481.07",2.06%
04/02/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,003,844","$27,626,523.60",1.75%
04/02/2024,ARKG,INCYTE  CORP,INCY,45337C102,"433,883","$24,575,133.12",1.56%
04/02/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,628,337","$23,362,423.45",1.48%
04/02/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"976,768","$21,674,481.92",1.37%
04/02/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,137,379","$20,689,828.72",1.31%
04/02/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,008,384","$20,336,675.84",1.29%
04/02/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,240,330","$18,178,251.30",1.15%
04/02/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,996","$17,443,702.76",1.10%
04/02/2024,ARKG,CERUS  CORP,CERS,157085101,"8,136,880","$14,646,384.00",0.93%
04/02/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,068","$14,454,286.72",0.91%
04/02/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,674,557","$12,570,417.90",0.80%
04/02/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,170,902","$11,617,738.08",0.74%
04/02/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,091,434","$8,710,750.62",0.55%
04/02/2024,ARKG,NATERA  INC,NTRA,632307104,"81,868","$7,610,449.28",0.48%
04/02/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"357,116","$7,231,599.00",0.46%
04/02/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"7,145","$6,456,436.35",0.41%
04/02/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,654,197","$2,654,196.77",0.17%
04/02/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,597,373","$595,979.87",0.04%
04/02/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$90,839.03",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
