date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/02/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,210,246","$56,518,488.20",1.44%
03/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,763,653","$55,524,442.16",1.42%
03/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,297,847","$54,942,131.02",1.40%
03/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,466,025","$54,449,832.00",1.39%
03/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,361,332","$54,524,746.44",1.39%
03/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,744,967","$53,657,735.25",1.37%
03/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,574","$48,863,696.70",1.25%
03/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,141,883","$48,479,254.69",1.24%
03/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,974,889","$47,776,717.34",1.22%
03/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"568,075","$45,962,948.25",1.17%
03/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"64,660","$39,250,559.80",1.00%
03/02/2022,ARKG,"PFIZER INC",PFE,717081103,"847,816","$38,787,582.00",0.99%
03/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,592,528","$37,127,461.92",0.95%
03/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,924,243","$31,464,854.68",0.80%
03/02/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,528,865","$26,713,508.05",0.68%
03/02/2022,ARKG,"CERUS CORP",CERS,157085101,"4,540,382","$26,152,600.32",0.67%
03/02/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,357,262","$23,407,611.66",0.60%
03/02/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,367,233","$20,500,237.78",0.52%
03/02/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,569,546","$20,273,147.44",0.52%
03/02/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,246,067","$12,335,054.60",0.31%
03/02/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,785,061","$11,785,060.76",0.30%
03/02/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,401,258","$10,397,447.14",0.27%
03/02/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,322,628","$10,532,730.76",0.27%
03/02/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"544,190","$9,517,883.10",0.24%
03/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"405,173","$6,292,336.69",0.16%
03/02/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"784,552","$4,550,401.60",0.12%
03/02/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"209,730","$790,682.10",0.02%
03/02/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"7,004","$11,066.32",0.00%
03/02/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"4,017","$5,222.10",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
