date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,157,295","$24,682,226.85",1.10%
01/17/2023,ARKG,PFIZER  INC,PFE,717081103,"498,755","$23,865,426.75",1.06%
01/17/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,018,575","$23,536,584.50",1.05%
01/17/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,460,274","$23,305,973.04",1.04%
01/17/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"22,570,628","$22,570,627.90",1.01%
01/17/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,801,775","$16,651,094.25",0.74%
01/17/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"507,961","$15,457,253.23",0.69%
01/17/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"5,577,812","$13,944,530.00",0.62%
01/17/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,388,382","$13,259,048.10",0.59%
01/17/2023,ARKG,CERUS  CORP,CERS,157085101,"3,763,368","$11,816,975.52",0.53%
01/17/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,804,846","$6,956,018.08",0.31%
01/17/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"3,895,116","$7,011,208.80",0.31%
01/17/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,697,654","$5,640,677.46",0.25%
01/17/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"830,352","$5,272,735.20",0.24%
01/17/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,953,758","$3,731,677.78",0.17%
01/17/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$441,778.13",0.02%
01/17/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"124,953","$229,913.52",0.01%
01/17/2023,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,57,$307.80,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
