date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/06/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,903","$35,238,456.05",1.41%
06/06/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,916,991","$32,818,885.92",1.32%
06/06/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,153,740","$31,401,529.20",1.26%
06/06/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,117,960","$24,556,962.00",0.99%
06/06/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"532,540","$24,108,085.80",0.97%
06/06/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,945,392","$23,121,327.20",0.93%
06/06/2022,ARKG,"CERUS CORP",CERS,157085101,"4,256,570","$21,325,415.70",0.86%
06/06/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,363,829","$20,489,826.78",0.82%
06/06/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,741,408","$19,601,067.20",0.79%
06/06/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,209,850","$19,490,877.00",0.78%
06/06/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,540,159","$16,731,280.18",0.67%
06/06/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,236,817","$14,792,253.69",0.59%
06/06/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,619,211","$10,845,077.23",0.44%
06/06/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"781,065","$8,255,857.05",0.33%
06/06/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,979,104","$6,167,611.20",0.25%
06/06/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,623,546","$5,990,884.74",0.24%
06/06/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,114,941","$5,638,043.21",0.23%
06/06/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,692,113","$3,959,544.42",0.16%
06/06/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,102,277","$4,102,276.99",0.16%
06/06/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,547","$459,919.98",0.02%
06/06/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,186","$14,125.26",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
