date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,869,235","$33,828,280.65",0.87%
01/25/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,462,496","$32,166,587.84",0.83%
01/25/2022,ARKG,"CERUS CORP",CERS,157085101,"4,454,977","$23,745,027.41",0.61%
01/25/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,312,953","$22,851,975.64",0.59%
01/25/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,619,163","$21,696,784.20",0.56%
01/25/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,314,827","$21,206,159.73",0.55%
01/25/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,879,833","$18,978,099.47",0.49%
01/25/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"982,017","$18,147,674.16",0.47%
01/25/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,184,997","$16,020,534.91",0.41%
01/25/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,236,354","$12,236,353.88",0.31%
01/25/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,260,117","$11,834,224.71",0.30%
01/25/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,157,975","$11,197,618.25",0.29%
01/25/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"397,547","$7,799,872.14",0.20%
01/25/2022,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"3,349,982","$5,694,969.40",0.15%
01/25/2022,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,351,275","$3,080,170.25",0.08%
01/25/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"205,825","$598,950.75",0.02%
01/25/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"47,794","$692,057.12",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
