date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,953,653","$26,054,573.27",1.75%
04/09/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,948,875","$24,770,550.00",1.67%
04/09/2024,ARKG,INCYTE  CORP,INCY,45337C102,"413,975","$22,789,323.75",1.53%
04/09/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,470,048","$22,695,487.36",1.53%
04/09/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,110,583","$20,557,078.42",1.38%
04/09/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"876,174","$18,969,167.10",1.28%
04/09/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,970,667","$18,121,068.70",1.22%
04/09/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,199,701","$18,046,313.64",1.22%
04/09/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,772","$16,678,666.56",1.12%
04/09/2024,ARKG,CERUS  CORP,CERS,157085101,"8,034,887","$15,266,285.30",1.03%
04/09/2024,ARKG,AMGEN  INC,AMGN,031162100,"50,424","$13,574,140.80",0.91%
04/09/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,030,870","$11,141,178.70",0.75%
04/09/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,641,027","$10,669,749.08",0.72%
04/09/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,112,960","$8,619,273.60",0.58%
04/09/2024,ARKG,NATERA  INC,NTRA,632307104,"80,847","$7,715,229.21",0.52%
04/09/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"352,636","$6,580,187.76",0.44%
04/09/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"3,675","$3,202,137.75",0.22%
04/09/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,577,339","$572,258.59",0.04%
04/09/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"523,577","$523,576.63",0.04%
04/09/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$88,331.28",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
