date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,996,089","$55,551,156.87",1.55%
03/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,235,394","$51,682,812.40",1.45%
03/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,000,753","$50,262,612.75",1.41%
03/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"247,434","$49,457,107.92",1.38%
03/29/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,155,883","$49,078,792.18",1.37%
03/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,704,026","$46,088,530.08",1.29%
03/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,120,563","$40,350,036.44",1.13%
03/29/2022,ARKG,"PFIZER INC",PFE,717081103,"750,158","$39,968,418.24",1.12%
03/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,947","$39,487,049.80",1.11%
03/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,666,601","$38,698,475.22",1.08%
03/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"542,545","$38,200,593.45",1.07%
03/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,841,319","$36,908,733.81",1.03%
03/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,251,563","$35,532,658.70",0.99%
03/29/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,109,949","$29,544,515.50",0.83%
03/29/2022,ARKG,"CERUS CORP",CERS,157085101,"4,336,465","$23,807,192.85",0.67%
03/29/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,370,396","$22,817,580.92",0.64%
03/29/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,251,401","$22,221,327.87",0.62%
03/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,792,918","$19,187,346.66",0.54%
03/29/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"17,437,746","$17,437,745.91",0.49%
03/29/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,319,435","$14,788,029.30",0.41%
03/29/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,173,394","$10,218,328.68",0.29%
03/29/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"519,770","$9,750,885.20",0.27%
03/29/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,100,287","$8,928,826.56",0.25%
03/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,654,025","$8,220,504.25",0.23%
03/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"386,969","$5,301,475.30",0.15%
03/29/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"200,305","$731,113.25",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
