date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/16/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,517","$20,219,160.46",1.21%
11/16/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,936,643","$18,941,347.35",1.13%
11/16/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,732,887","$17,818,423.24",1.07%
11/16/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,027","$17,612,879.76",1.05%
11/16/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,591,145","$15,235,285.45",0.91%
11/16/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,409,096","$14,454,576.00",0.87%
11/16/2023,ARKG,PFIZER  INC,PFE,717081103,"459,684","$13,877,859.96",0.83%
11/16/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,595,666","$13,731,073.14",0.82%
11/16/2023,ARKG,CERUS  CORP,CERS,157085101,"6,233,027","$10,783,136.71",0.65%
11/16/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"402,629","$9,187,993.78",0.55%
11/16/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,148,570","$6,824,912.70",0.41%
11/16/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,051,456","$4,983,731.67",0.30%
11/16/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,343,182","$3,343,182.34",0.20%
11/16/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,800,594","$669,460.85",0.04%
11/16/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$90,522.52",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
