date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,625,768","$32,514,850.08",1.44%
11/23/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"906,637","$31,877,356.92",1.41%
11/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,293,031","$30,559,327.68",1.35%
11/23/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"184,806","$29,639,186.28",1.31%
11/23/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,283","$28,785,223.97",1.27%
11/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,082","$27,033,716.86",1.19%
11/23/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,377,288","$26,361,292.32",1.17%
11/23/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,111,689","$26,438,346.28",1.17%
11/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,328,507","$26,213,104.67",1.16%
11/23/2022,ARKG,"PFIZER INC",PFE,717081103,"521,750","$25,607,490.00",1.13%
11/23/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"531,397","$24,991,600.91",1.10%
11/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,187,998","$21,316,909.82",0.94%
11/23/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,018,925","$17,575,261.00",0.78%
11/23/2022,ARKG,"CERUS CORP",CERS,157085101,"3,936,989","$15,039,297.98",0.66%
11/23/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,388,053","$13,847,296.21",0.61%
11/23/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,843,086","$13,614,390.38",0.60%
11/23/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,656,869","$12,656,868.67",0.56%
11/23/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,213,629","$12,136,290.00",0.54%
11/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"1,803,502","$11,325,992.56",0.50%
11/23/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,934,248","$8,215,894.40",0.36%
11/23/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,960,547","$5,883,059.89",0.26%
11/23/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,043,921","$4,312,673.31",0.19%
11/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"41,523","$1,184,235.96",0.05%
11/23/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$462,351.43",0.02%
11/23/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"167,537","$247,954.76",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
