date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/20/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,234,145","$55,400,903.85",2.15%
05/20/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,984,742","$52,366,492.50",2.04%
05/20/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,113,912","$51,220,185.44",1.99%
05/20/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,243,002","$47,135,557.70",1.83%
05/20/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,029,301","$45,288,049.95",1.76%
05/20/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,377,701","$42,251,746.77",1.64%
05/20/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,931,245","$41,160,135.15",1.60%
05/20/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,789","$40,755,573.24",1.58%
05/20/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,447,930","$39,074,455.80",1.52%
05/20/2022,ARKG,"PFIZER INC",PFE,717081103,"757,313","$38,357,903.45",1.49%
05/20/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,487","$37,777,582.05",1.47%
05/20/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,997,381","$34,894,246.07",1.36%
05/20/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"547,720","$27,314,796.40",1.06%
05/20/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,868,394","$24,582,136.58",0.96%
05/20/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,516,597","$24,162,694.86",0.94%
05/20/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,682,486","$22,780,860.44",0.89%
05/20/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,272,812","$22,569,023.16",0.88%
05/20/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,320,668","$22,035,210.68",0.86%
05/20/2022,ARKG,"CERUS CORP",CERS,157085101,"4,377,790","$21,932,727.90",0.85%
05/20/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,772,552","$21,473,893.44",0.83%
05/20/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,372,573","$16,559,333.43",0.64%
05/20/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,819,508","$15,563,684.16",0.60%
05/20/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,779,239","$11,385,100.83",0.44%
05/20/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"803,329","$8,017,223.42",0.31%
05/20/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,209,855","$6,828,451.95",0.27%
05/20/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,669,790","$6,629,066.30",0.26%
05/20/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,203,648","$6,215,077.12",0.24%
05/20/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,044,234","$4,044,234.00",0.16%
05/20/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,129,838","$4,131,386.16",0.16%
05/20/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"202,167","$560,002.59",0.02%
05/20/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,230","$13,456.20",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
