date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/27/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,416","$23,099,017.92",1.34%
09/27/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,249","$22,682,340.09",1.32%
09/27/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,120,851","$22,522,757.35",1.31%
09/27/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,547,913","$21,708,218.76",1.26%
09/27/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,389,980","$18,665,743.80",1.08%
09/27/2023,ARKG,PFIZER  INC,PFE,717081103,"456,034","$14,775,501.60",0.86%
09/27/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,491,169","$14,614,667.73",0.85%
09/27/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"563,306","$14,533,294.80",0.84%
09/27/2023,ARKG,CERUS  CORP,CERS,157085101,"6,183,539","$9,522,650.06",0.55%
09/27/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,619,442","$6,855,719.24",0.40%
09/27/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,979,532","$5,583,473.00",0.32%
09/27/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,786,318","$857,432.64",0.05%
09/27/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$116,866.08",0.01%
09/27/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"218,043","$218,042.91",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
