date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,138,258","$39,664,685.90",1.54%
11/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,023,437","$38,114,295.29",1.48%
11/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"906,637","$37,444,108.10",1.45%
11/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,328,519","$30,690,827.51",1.19%
11/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,111,689","$30,809,542.51",1.19%
11/14/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"184,806","$30,173,275.62",1.17%
11/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,188,010","$28,645,988.40",1.11%
11/14/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"531,397","$28,450,995.38",1.10%
11/14/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,322,519","$27,931,601.28",1.08%
11/14/2022,ARKG,"MODERNA INC",MRNA,60770K107,"160,283","$27,440,449.60",1.06%
11/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"36,082","$26,500,424.90",1.03%
11/14/2022,ARKG,"PFIZER INC",PFE,717081103,"521,750","$24,835,300.00",0.96%
11/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,271,078","$20,167,172.64",0.78%
11/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,388,053","$19,450,871.33",0.75%
11/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,018,937","$16,552,076.75",0.64%
11/14/2022,ARKG,"CERUS CORP",CERS,157085101,"3,937,015","$16,141,761.50",0.63%
11/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,843,098","$16,126,950.48",0.62%
11/14/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,213,629","$13,422,736.74",0.52%
11/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"2,934,248","$10,504,607.84",0.41%
11/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"313,241","$8,961,825.01",0.35%
11/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,960,554","$7,212,270.34",0.28%
11/14/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,043,921","$4,987,167.24",0.19%
11/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,551,546","$2,551,545.57",0.10%
11/14/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$534,662.32",0.02%
11/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"176,407","$282,251.20",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
