date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"104,274","$45,444,694.68",2.47%
01/30/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,230","$42,519,666.60",2.31%
01/30/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,656,677","$40,075,016.63",2.18%
01/30/2024,ARKG,MODERNA  INC,MRNA,60770K107,"360,384","$37,782,658.56",2.05%
01/30/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,015,496","$36,155,797.04",1.97%
01/30/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,889,087","$33,750,481.41",1.84%
01/30/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,773,246","$29,167,191.58",1.59%
01/30/2024,ARKG,INCYTE  CORP,INCY,45337C102,"467,264","$28,255,454.08",1.54%
01/30/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,301,964","$26,426,546.72",1.44%
01/30/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,600,709","$23,801,240.75",1.29%
01/30/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,806,022","$23,486,404.14",1.28%
01/30/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"34,346","$21,454,228.90",1.17%
01/30/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,217","$21,235,008.60",1.15%
01/30/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,611,258","$19,558,322.42",1.06%
01/30/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,844,708","$19,173,331.92",1.04%
01/30/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,031,073","$12,873,248.11",0.70%
01/30/2024,ARKG,CERUS  CORP,CERS,157085101,"6,046,111","$12,515,449.77",0.68%
01/30/2024,ARKG,AMGEN  INC,AMGN,031162100,"29,474","$9,238,625.30",0.50%
01/30/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"384,636","$9,235,110.36",0.50%
01/30/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,791,722","$8,861,334.66",0.48%
01/30/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,648,828","$3,914,459.55",0.21%
01/30/2024,ARKG,PFIZER  INC,PFE,717081103,"122,468","$3,365,420.64",0.18%
01/30/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,250,389","$2,250,388.78",0.12%
01/30/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"446,127","$1,775,585.46",0.10%
01/30/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,720,524","$796,086.45",0.04%
01/30/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$112,654.03",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
