date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,475,267","$48,875,595.71",0.91%
12/10/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,352,781","$44,326,394.04",0.82%
12/10/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,743,318","$33,489,138.78",0.62%
12/10/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,057,285","$32,278,911.05",0.60%
12/10/2021,ARKG,"CERUS CORP",CERS,157085101,"4,796,620","$32,233,286.40",0.60%
12/10/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,536,672","$31,669,763.84",0.59%
12/10/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"1,673,613","$30,208,714.65",0.56%
12/10/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,429,269","$28,565,810.77",0.53%
12/10/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,100,669","$26,975,820.30",0.50%
12/10/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,872,888.06",0.44%
12/10/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,166,937","$16,166,936.56",0.30%
12/10/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,288,838","$15,391,761.84",0.29%
12/10/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,651,526","$14,072,299.74",0.26%
12/10/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"892,714","$10,971,455.06",0.20%
12/10/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,668,965","$5,551,447.20",0.10%
12/10/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"221,633","$1,012,862.81",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
