date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,731,296","$30,788,408.64",1.56%
08/25/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,374,817","$30,207,672.24",1.53%
08/25/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,059,860","$28,581,414.40",1.45%
08/25/2023,ARKG,MODERNA  INC,MRNA,60770K107,"245,590","$27,665,713.50",1.40%
08/25/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,686,371","$27,212,938.23",1.38%
08/25/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,974,647","$25,949,294.00",1.31%
08/25/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,437","$23,637,118.77",1.20%
08/25/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,031,159","$22,283,281.89",1.13%
08/25/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"587,660","$22,119,522.40",1.12%
08/25/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,493,302","$22,065,722.70",1.12%
08/25/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,310,854","$19,411,173.60",0.98%
08/25/2023,ARKG,PFIZER  INC,PFE,717081103,"475,744","$17,202,903.04",0.87%
08/25/2023,ARKG,CERUS  CORP,CERS,157085101,"6,450,859","$10,901,951.71",0.55%
08/25/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,862,371","$9,028,051.34",0.46%
08/25/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,893,607","$7,693,859.42",0.39%
08/25/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,278,338","$2,278,337.86",0.12%
08/25/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,863,562","$1,192,679.68",0.06%
08/25/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$155,821.44",0.01%
08/25/2023,ARKG,CODEXIS  INC,CDXS,192005106,"119,796","$195,267.48",0.01%
08/25/2023,ARKG,PHENOMEX  INC,BLI,084310101,"17,325","$16,354.80",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
