date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/08/2022,ARKG,"PFIZER INC",PFE,717081103,"538,542","$24,842,942.46",0.95%
09/08/2022,ARKG,"MODERNA INC",MRNA,60770K107,"165,435","$22,317,181.50",0.85%
09/08/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,734,836","$18,064,733.40",0.69%
09/08/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,568,559","$17,861,799.24",0.68%
09/08/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,509,720","$17,245,423.60",0.66%
09/08/2022,ARKG,"CERUS CORP",CERS,157085101,"4,063,729","$16,539,377.03",0.63%
09/08/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,010,724","$16,292,870.88",0.62%
09/08/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,028,735","$11,145,744.80",0.42%
09/08/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,152,530","$8,121,339.60",0.31%
09/08/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"393,117","$6,191,592.75",0.24%
09/08/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,109,734","$4,135,078.64",0.16%
09/08/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,238,535","$3,238,534.77",0.12%
09/08/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"187,642","$442,835.12",0.02%
09/08/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$405,622.69",0.02%
09/08/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"453,359","$466,959.77",0.02%
09/08/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"16,720","$285,744.80",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
