date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,162,266","$17,168,392.04",1.32%
04/29/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,766","$15,690,931.20",1.20%
04/29/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"770,849","$15,000,721.54",1.15%
04/29/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,278,030","$15,013,377.40",1.15%
04/29/2024,ARKG,CERUS  CORP,CERS,157085101,"8,231,595","$14,076,027.45",1.08%
04/29/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,666","$13,948,786.68",1.07%
04/29/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,043,384","$13,466,974.20",1.03%
04/29/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,300,910","$8,801,148.71",0.67%
04/29/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,705,685","$8,658,192.00",0.66%
04/29/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,542,887","$8,276,752.06",0.63%
04/29/2024,ARKG,NATERA  INC,NTRA,632307104,"82,822","$7,591,464.52",0.58%
04/29/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"361,276","$6,268,138.60",0.48%
04/29/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,615,986","$486,411.79",0.04%
04/29/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"548,145","$548,144.85",0.04%
04/29/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$73,284.77",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
