date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"208,812","$35,364,400.32",1.86%
03/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"120,463","$34,558,425.44",1.82%
03/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,671,007","$32,121,311.25",1.69%
03/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,987,025","$30,063,688.25",1.58%
03/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,737,944","$28,118,684.88",1.48%
03/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,577,377","$26,830,327.50",1.41%
03/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,800,570","$25,705,356.60",1.35%
03/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,557","$24,958,018.75",1.31%
03/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,419,624","$20,896,865.28",1.10%
03/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"148,971","$20,462,656.56",1.08%
03/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,706,047","$19,783,219.43",1.04%
03/10/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,409,584","$19,204,384.48",1.01%
03/10/2023,ARKG,PFIZER  INC,PFE,717081103,"484,899","$19,134,114.54",1.01%
03/10/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,297,244","$18,693,011.40",0.98%
03/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,451,072","$18,524,101.12",0.98%
03/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,962,375","$17,798,741.25",0.94%
03/10/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,782,391","$17,462,820.82",0.92%
03/10/2023,ARKG,CERUS  CORP,CERS,157085101,"6,278,276","$17,453,607.28",0.92%
03/10/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"583,542","$15,720,621.48",0.83%
03/10/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,181,062","$12,598,835.48",0.66%
03/10/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"807,236","$5,238,961.64",0.28%
03/10/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,538,959","$4,096,614.08",0.22%
03/10/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,304,990","$2,996,487.00",0.16%
03/10/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"2,999,005","$2,999,004.92",0.16%
03/10/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,899,339","$2,507,127.48",0.13%
03/10/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"1,475,008","$2,028,136.00",0.11%
03/10/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$305,312.63",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
