date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,164,729","$23,582,171.28",1.11%
01/12/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,020,053","$22,846,799.43",1.07%
01/12/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"508,333","$15,641,406.41",0.73%
01/12/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,806,023","$15,153,720.03",0.71%
01/12/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"14,148,381","$14,148,380.55",0.66%
01/12/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"5,223,158","$12,431,116.04",0.58%
01/12/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"1,333,911","$11,885,147.01",0.56%
01/12/2023,ARKG,CERUS  CORP,CERS,157085101,"3,766,121","$11,034,734.53",0.52%
01/12/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"4,833,427","$8,313,494.44",0.39%
01/12/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,806,900","$6,259,387.00",0.29%
01/12/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,701,829","$5,587,792.42",0.26%
01/12/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"830,960","$5,102,094.40",0.24%
01/12/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,955,189","$3,988,585.56",0.19%
01/12/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$471,846.80",0.02%
01/12/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"141,294","$230,309.22",0.01%
01/12/2023,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,112,$640.64,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
